45.93191,10.084333,1221.8
45.931902,10.084349,1221.9
45.931886,10.084384,1222.1
45.93187,10.084419,1222.4
45.931849,10.084451,1222.6
45.931832,10.084484,1222.9
45.931818,10.084519,1223.1
45.931806,10.084557,1223.3
45.931793,10.084597,1223.6
45.931779,10.084634,1223.8
45.931767,10.084672,1224.0
45.931759,10.084711,1224.3
45.931747,10.084764,1224.6
45.931743,10.084782,1224.7
45.93173,10.084824,1224.9
45.931715,10.084865,1225.1
45.931706,10.084913,1225.4
45.931697,10.084971,1225.7
45.931685,10.08503,1226.0
45.931675,10.085092,1226.3
45.931666,10.08515,1226.7
45.931659,10.0852,1226.9
45.931651,10.085252,1227.2
45.931641,10.085299,1227.5
45.931635,10.085345,1227.7
45.931628,10.085392,1228.0
45.931621,10.085441,1228.2
45.931614,10.085489,1228.5
45.931601,10.085532,1228.7
45.931588,10.085574,1229.0
45.931573,10.085617,1229.2
45.931557,10.085658,1229.4
45.931539,10.085694,1229.7
45.931521,10.085737,1229.9
45.931507,10.085782,1230.2
45.931497,10.085829,1230.5
45.93148,10.085872,1230.7
45.93146,10.085911,1231.0
45.931436,10.085942,1231.2
45.931413,10.085979,1231.5
45.931394,10.086022,1231.8
45.931374,10.086068,1232.1
45.931354,10.086117,1232.4
45.931335,10.086165,1232.7
45.931317,10.086216,1233.0
45.931299,10.086259,1233.3
45.931283,10.086307,1233.6
45.931264,10.086356,1233.9
45.931243,10.086405,1234.2
45.931227,10.086456,1234.5
45.931211,10.086505,1234.8
45.9312,10.08655,1235.1
45.931191,10.086601,1235.4
45.931176,10.086648,1235.7
45.931164,10.086696,1235.9
45.93115,10.086742,1236.2
45.931137,10.086789,1236.5
45.931125,10.086836,1236.8
45.931111,10.086879,1237.0
45.931098,10.08692,1237.2
45.931085,10.086963,1237.5
45.931076,10.087016,1237.8
45.931067,10.08707,1238.1
45.931058,10.087119,1238.3
45.931047,10.087159,1238.6
45.931038,10.087204,1238.8
45.931032,10.087253,1239.1
45.931028,10.087302,1239.4
45.931022,10.087348,1239.6
45.931016,10.087393,1239.9
45.931012,10.08744,1240.2
45.931008,10.087491,1240.4
45.931004,10.087552,1240.8
45.931004,10.087607,1241.1
45.931005,10.087652,1241.3
45.931013,10.087689,1241.5
45.931021,10.087697,1241.6
45.931028,10.087704,1241.6
45.931029,10.087763,1242.0
45.931024,10.087834,1242.4
45.931022,10.0879,1242.8
45.931022,10.087955,1243.1
45.931017,10.08801,1243.4
45.931013,10.088065,1243.7
45.931011,10.088115,1244.0
45.931006,10.088167,1244.3
45.930999,10.088217,1244.6
45.930993,10.088266,1244.9
45.930982,10.088318,1245.2
45.930972,10.088367,1245.5
45.930958,10.088412,1245.7
45.930942,10.088454,1246.0
45.930928,10.088494,1246.3
45.930917,10.088537,1246.5
45.930907,10.08858,1246.8
45.930893,10.088621,1247.0
45.930884,10.088662,1247.3
45.930875,10.088702,1247.5
45.930864,10.088744,1247.7
45.930851,10.088789,1248.0
45.930841,10.088826,1248.2
45.930828,10.088862,1248.4
45.930814,10.088897,1248.7
45.930792,10.088946,1249.0
45.930784,10.088962,1249.1
45.930765,10.089003,1249.3
45.930748,10.089044,1249.6
45.930736,10.089088,1249.8
45.930724,10.08913,1250.1
45.930713,10.089174,1250.3
45.9307,10.089218,1250.6
45.930687,10.089262,1250.8
45.930674,10.089307,1251.1
45.930661,10.089352,1251.3
45.930653,10.089399,1251.6
45.930646,10.089452,1251.8
45.930639,10.089507,1252.1
45.93063,10.089556,1252.4
45.930621,10.089599,1252.6
45.930613,10.08964,1252.8
45.930604,10.089679,1253.0
45.930592,10.08972,1253.3
45.930581,10.089761,1253.5
45.930569,10.089808,1253.8
45.930565,10.089825,1253.9
45.930557,10.089863,1254.1
45.930548,10.089908,1254.3
45.93054,10.089954,1254.5
45.930529,10.090004,1254.8
45.930517,10.090048,1255.1
45.930505,10.090086,1255.3
45.930496,10.090128,1255.5
45.930493,10.090172,1255.8
45.930487,10.090215,1256.0
45.930488,10.090258,1256.3
45.93049,10.090302,1256.5
45.930489,10.090346,1256.8
45.930486,10.090387,1257.0
45.930481,10.090442,1257.3
45.930478,10.090463,1257.5
45.93047,10.090509,1257.7
45.930466,10.090557,1258.0
45.930458,10.090601,1258.3
45.930459,10.090648,1258.5
45.930454,10.090705,1258.9
45.930441,10.090762,1259.2
45.930425,10.090813,1259.5
45.930411,10.090869,1259.8
45.930397,10.090926,1260.2
45.930382,10.090977,1260.5
45.930369,10.091027,1260.8
45.930359,10.091072,1261.0
45.930346,10.091113,1261.3
45.930333,10.091152,1261.5
45.930318,10.091191,1261.8
45.930301,10.091237,1262.1
45.930281,10.091285,1262.4
45.930274,10.091301,1262.5
45.930265,10.091338,1262.8
45.930256,10.091381,1263.0
45.930245,10.091421,1263.3
45.930234,10.091462,1263.5
45.930223,10.0915,1263.8
45.930215,10.091541,1264.0
45.930212,10.091592,1264.3
45.930209,10.091654,1264.7
45.930209,10.091678,1264.8
45.930202,10.091728,1265.1
45.930193,10.091775,1265.4
45.930185,10.091825,1265.7
45.93018,10.091871,1266.0
45.930173,10.091917,1266.2
45.930167,10.091964,1266.5
45.930154,10.092012,1266.8
45.930138,10.092062,1267.1
45.930128,10.092112,1267.4
45.930116,10.092163,1267.7
45.930103,10.092209,1268.0
45.930085,10.092255,1268.2
45.930066,10.092303,1268.5
45.930049,10.092349,1268.8
45.930034,10.092396,1269.1
45.930015,10.092444,1269.4
45.930004,10.092491,1269.7
45.929991,10.092533,1269.9
45.929979,10.09258,1270.2
45.929966,10.092635,1270.5
45.929953,10.092688,1270.7
45.92994,10.092742,1271.0
45.929927,10.092808,1271.4
45.929913,10.092872,1271.7
45.929899,10.092932,1271.9
45.929887,10.092981,1272.2
45.929873,10.093031,1272.4
45.929852,10.093075,1272.6
45.929834,10.093123,1272.8
45.929815,10.093173,1273.1
45.929797,10.093221,1273.3
45.92978,10.093267,1273.5
45.929769,10.093308,1273.7
45.929763,10.093346,1273.9
45.929754,10.093384,1274.1
45.929744,10.093425,1274.1
45.929734,10.093473,1274.1
45.929722,10.093527,1274.3
45.929714,10.093586,1274.5
45.929708,10.09364,1274.7
45.929705,10.093695,1274.8
45.929702,10.09375,1275.0
45.929699,10.093805,1275.2
45.929697,10.093856,1275.4
45.929694,10.093909,1275.6
45.929693,10.09396,1275.7
45.929693,10.094017,1275.9
45.929689,10.094078,1276.2
45.929685,10.094142,1276.4
45.929684,10.094203,1276.6
45.929677,10.094262,1276.8
45.929669,10.09432,1277.0
45.929656,10.094383,1277.3
45.929644,10.094441,1277.5
45.929636,10.094504,1277.8
45.929627,10.094565,1278.0
45.929614,10.094625,1278.3
45.929604,10.094685,1278.5
45.929596,10.094741,1278.7
45.929583,10.094798,1278.9
45.929572,10.09486,1279.2
45.92956,10.094916,1279.4
45.929547,10.094969,1279.6
45.929537,10.095019,1279.8
45.929533,10.095069,1280.0
45.92953,10.09512,1280.2
45.929522,10.095171,1280.4
45.929514,10.095221,1280.5
45.9295,10.095274,1280.5
45.929487,10.095327,1280.7
45.929475,10.09538,1280.9
45.929464,10.095431,1281.1
45.929451,10.095483,1281.3
45.92944,10.095538,1281.4
45.929431,10.095593,1281.6
45.929424,10.095648,1281.8
45.92942,10.095705,1282.0
45.929417,10.095767,1282.2
45.929404,10.095836,1282.4
45.929391,10.095909,1282.7
45.929376,10.095981,1283.0
45.929358,10.09605,1283.2
45.929344,10.096115,1283.5
45.92933,10.09618,1283.7
45.929315,10.096249,1284.0
45.929298,10.096321,1284.2
45.929279,10.096397,1284.5
45.929259,10.096474,1284.9
45.929239,10.096554,1285.2
45.929225,10.096634,1285.5
45.929215,10.096716,1285.8
45.929201,10.096794,1286.1
45.929191,10.09686,1286.2
45.929187,10.096921,1286.3
45.929186,10.096974,1286.4
45.929187,10.097017,1286.4
45.929184,10.097059,1286.5
45.929176,10.097102,1286.6
45.929172,10.097114,1286.6
45.929162,10.097134,1286.6
45.929155,10.097155,1286.6
45.92915,10.097177,1286.7
45.929143,10.097194,1286.7
45.929139,10.097215,1286.7
45.929136,10.097234,1286.7
45.929147,10.097238,1286.7
45.929164,10.097219,1286.8
45.929161,10.097197,1286.8
45.929144,10.09718,1286.8
45.929118,10.097153,1286.8
45.929109,10.097144,1286.8
45.929085,10.097115,1286.9
45.929075,10.097106,1286.9
45.929053,10.097075,1286.9
45.929048,10.097062,1286.8
45.929046,10.09704,1286.8
45.929049,10.097026,1286.8
45.929048,10.097025,1286.8
45.929051,10.097025,1286.8
45.929051,10.097025,1286.8
45.929052,10.097025,1286.8
45.929052,10.097025,1286.8
45.929052,10.097025,1286.8
45.929052,10.097025,1286.8
45.929052,10.097025,1286.8
45.929052,10.097025,1286.8
45.929061,10.096963,1286.7
45.929068,10.096931,1286.7
45.92907,10.096915,1286.7
45.929071,10.096907,1286.7
45.929072,10.096903,1286.7
45.929073,10.096901,1286.7
45.929073,10.0969,1286.6
45.929073,10.096899,1286.6
45.929073,10.096899,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929073,10.096898,1286.6
45.929083,10.096932,1286.6
45.929095,10.096941,1286.6
45.929101,10.096947,1286.5
45.929106,10.096948,1286.5
45.929109,10.096949,1286.5
45.929108,10.096951,1286.5
45.929108,10.096951,1286.5
45.929108,10.096952,1286.5
45.929108,10.096952,1286.5
45.929108,10.096952,1286.5
45.929108,10.096952,1286.5
45.929108,10.096952,1286.5
45.929108,10.096952,1286.5
45.929136,10.09692,1286.4
45.929157,10.096894,1286.4
45.929175,10.096858,1286.3
45.929187,10.096814,1286.2
45.929194,10.096762,1286.0
45.929201,10.096708,1285.8
45.929212,10.096648,1285.6
45.929223,10.096583,1285.3
45.929235,10.096513,1285.0
45.929246,10.096443,1284.7
45.929256,10.096383,1284.5
45.929265,10.09633,1284.3
45.929271,10.096277,1284.1
45.929276,10.096221,1283.9
45.929283,10.096167,1283.7
45.929293,10.096118,1283.5
45.929308,10.096069,1283.3
45.92932,10.096013,1283.1
45.929333,10.095951,1282.9
45.92935,10.095886,1282.7
45.929366,10.095819,1282.4
45.929379,10.095749,1282.2
45.929397,10.095675,1281.9
45.92942,10.095595,1281.6
45.929438,10.095512,1281.4
45.929454,10.095429,1281.1
45.92947,10.095349,1280.8
45.929485,10.09527,1280.5
45.929502,10.09519,1280.5
45.929523,10.095108,1280.2
45.929544,10.09502,1279.8
45.929566,10.094935,1279.5
45.929585,10.094856,1279.2
45.9296,10.094784,1278.9
45.929614,10.094716,1278.6
45.929625,10.094651,1278.4
45.929633,10.09459,1278.1
45.929641,10.094536,1277.9
45.929652,10.094473,1277.6
45.929666,10.09441,1277.4
45.929681,10.094347,1277.1
45.929687,10.094282,1276.9
45.929688,10.094217,1276.7
45.929687,10.09415,1276.4
45.929691,10.094082,1276.2
45.929695,10.094015,1275.9
45.929698,10.093944,1275.7
45.9297,10.09387,1275.4
45.929702,10.093795,1275.2
45.929706,10.093716,1274.9
45.929714,10.093634,1274.6
45.92972,10.093547,1274.4
45.929729,10.09346,1274.1
45.929745,10.093372,1274.1
45.929765,10.09329,1273.7
45.929784,10.093219,1273.6
45.929803,10.093157,1273.5
45.929822,10.093097,1273.4
45.929837,10.09304,1273.3
45.929849,10.092995,1273.2
45.929858,10.092957,1273.2
45.929866,10.09292,1273.1
45.929875,10.092879,1273.1
45.929885,10.092838,1273.0
45.929896,10.092794,1273.0
45.929905,10.092746,1272.9
45.929914,10.092705,1272.8
45.929922,10.092674,1272.8
45.929923,10.092655,1272.8
45.929923,10.092651,1272.8
45.929922,10.092652,1272.8
45.929922,10.092654,1272.8
45.929922,10.092655,1272.8
45.929922,10.092655,1272.8
45.929922,10.092655,1272.8
45.929922,10.092655,1272.8
45.929922,10.092655,1272.8
45.929922,10.092655,1272.8
45.929922,10.092655,1272.8
45.929651,10.092631,1272.3
45.929621,10.092617,1272.2
45.929671,10.092631,1272.1
45.929731,10.092653,1272.0
45.929789,10.092669,1271.9
45.929827,10.092676,1271.8
45.929845,10.092679,1271.8
45.929852,10.092681,1271.8
45.929855,10.092682,1271.7
45.929856,10.092683,1271.7
45.929856,10.092683,1271.7
45.929857,10.092683,1271.7
45.929857,10.092683,1271.7
45.929857,10.092683,1271.7
45.929857,10.092683,1271.7
45.929857,10.092683,1271.7
45.929857,10.092683,1271.7
45.929857,10.092616,1271.7
45.92986,10.092585,1271.6
45.929862,10.092571,1271.6
45.929864,10.092568,1271.6
45.929866,10.092571,1271.6
45.929868,10.092574,1271.6
45.92987,10.092577,1271.6
45.929872,10.092579,1271.6
45.929874,10.092582,1271.6
45.929875,10.092585,1271.5
45.929877,10.092588,1271.5
45.929879,10.092591,1271.5
45.929881,10.092594,1271.5
45.929883,10.092596,1271.5
45.929885,10.092599,1271.5
45.929887,10.092602,1271.5
45.929889,10.092605,1271.5
45.92989,10.092608,1271.5
45.929892,10.09261,1271.5
45.929907,10.092623,1271.5
45.929911,10.092625,1271.5
45.929909,10.092622,1271.5
45.92991,10.092619,1271.4
45.92991,10.092619,1271.4
45.92991,10.092618,1271.4
45.92991,10.092618,1271.4
45.92991,10.092618,1271.4
45.92991,10.092618,1271.4
45.92991,10.092618,1271.4
45.92991,10.092618,1271.4
45.929845,10.092666,1271.3
45.929821,10.092685,1271.2
45.929809,10.092685,1271.2
45.929798,10.092688,1271.2
45.929788,10.09269,1271.2
45.929799,10.092665,1271.1
45.92978,10.092668,1271.1
45.92978,10.092652,1271.1
45.929781,10.092641,1271.0
45.929848,10.092676,1270.9
45.929916,10.092713,1270.7
45.929968,10.092745,1270.6
45.93002,10.092771,1270.5
45.930064,10.092793,1270.4
45.930093,10.092814,1270.3
45.930099,10.092819,1270.3
45.93009,10.092822,1270.3
45.930085,10.092817,1270.3
45.93008,10.092813,1270.2
45.930075,10.092808,1270.2
45.93007,10.092804,1270.2
45.930064,10.0928,1270.2
45.930059,10.092795,1270.2
45.930054,10.092791,1270.2
45.930049,10.092786,1270.2
45.930021,10.092753,1270.1
45.929991,10.092723,1270.0
45.929974,10.092707,1269.9
45.929965,10.092699,1269.9
45.929961,10.092695,1269.9
45.929958,10.092692,1269.9
45.929957,10.092692,1269.9
45.929956,10.092691,1269.9
45.929956,10.092691,1269.9
45.929955,10.092691,1269.9
45.929955,10.092691,1269.9
45.929955,10.092691,1269.9
45.929993,10.092695,1269.8
45.930002,10.092705,1269.8
45.930008,10.092717,1269.8
45.930011,10.092725,1269.7
45.930013,10.092727,1269.7
45.930012,10.092722,1269.7
45.930012,10.092716,1269.7
45.930012,10.092711,1269.7
45.930012,10.092706,1269.7
45.930011,10.0927,1269.7
45.930011,10.092695,1269.7
45.930011,10.09269,1269.7
45.930011,10.092684,1269.7
45.930011,10.092679,1269.6
45.93001,10.092673,1269.6
45.93001,10.092668,1269.6
45.93001,10.092663,1269.6
45.93001,10.092657,1269.6
45.930009,10.092652,1269.6
45.930009,10.092646,1269.6
45.930009,10.092641,1269.6
45.930009,10.092636,1269.6
45.930008,10.09263,1269.6
45.930008,10.092625,1269.6
45.930008,10.09262,1269.5
45.930021,10.092564,1269.4
45.930031,10.0925,1269.3
45.93004,10.092424,1269.2
45.930048,10.09234,1268.8
45.93006,10.092255,1268.3
45.930074,10.092167,1267.8
45.930094,10.092076,1267.3
45.930118,10.091979,1266.7
45.930141,10.091877,1266.1
45.930166,10.091772,1265.5
45.930191,10.091668,1264.8
45.930215,10.091558,1264.1
45.930241,10.091438,1263.4
45.930265,10.091316,1262.6
45.930292,10.091184,1261.8
45.93032,10.091049,1261.0
45.930353,10.090903,1260.2
45.930389,10.090752,1259.3
45.930423,10.090596,1258.3
45.930456,10.090437,1257.4
45.930488,10.090271,1256.4
45.93052,10.090104,1255.4
45.930551,10.089935,1254.4
45.930586,10.089763,1253.5
45.930625,10.089592,1252.6
45.930667,10.089417,1251.6
45.930718,10.089239,1250.6
45.930766,10.089067,1249.6
45.930817,10.088886,1248.6
45.930866,10.088713,1247.6
45.930914,10.088544,1246.5
45.930957,10.088372,1245.5
45.930984,10.088176,1244.4
45.930999,10.087976,1243.2
45.931011,10.087786,1242.2
45.931026,10.0876,1241.1
45.931039,10.087421,1240.2
45.931066,10.087246,1239.2
45.931101,10.087063,1238.1
45.931139,10.086884,1237.2
45.931182,10.086703,1236.1
45.931237,10.086523,1235.0
45.9313,10.086343,1233.9
45.931371,10.086171,1232.8
45.931451,10.086004,1231.7
45.93153,10.08584,1230.6
45.931606,10.085671,1229.6
45.93166,10.085484,1228.5
45.931702,10.085284,1227.4
45.931741,10.085086,1226.3
45.931786,10.084895,1225.3
45.931836,10.084706,1224.3
45.931897,10.084517,1223.1
45.931968,10.084332,1221.9
45.932036,10.084151,1220.7
45.932085,10.083964,1219.6
45.932112,10.083774,1218.6
45.932122,10.083571,1217.6
45.932124,10.08336,1216.4
45.932121,10.083148,1215.3
45.932122,10.082939,1214.1
45.932119,10.082733,1213.1
45.932108,10.082534,1211.9
45.932067,10.082341,1210.9
45.931999,10.082162,1209.8
45.931913,10.081996,1208.8
45.931823,10.081837,1207.7
45.931737,10.081689,1206.8
45.931663,10.081551,1206.0
45.931604,10.081414,1205.1
45.931559,10.081264,1204.1
45.931536,10.081109,1203.2
45.931541,10.080944,1202.1
45.931552,10.080762,1201.1
45.931556,10.080583,1200.1
45.931533,10.080408,1199.2
45.931479,10.080245,1198.3
45.9314,10.080099,1197.4
45.931314,10.079953,1196.4
45.931231,10.079801,1195.4
45.931154,10.079646,1194.3
45.931075,10.079487,1193.3
45.930992,10.07933,1192.2
45.930907,10.079174,1191.1
45.930824,10.079017,1190.1
45.930745,10.078859,1189.1
45.930665,10.078702,1188.1
45.930585,10.078542,1187.0
45.930506,10.078378,1185.8
45.930421,10.07822,1184.6
45.930326,10.078076,1183.4
45.930221,10.077941,1182.3
45.930111,10.077813,1181.1
45.93,10.077692,1180.0
45.929888,10.077568,1178.9
45.929772,10.07744,1177.6
45.929663,10.077312,1176.4
45.929561,10.077177,1175.3
45.929465,10.077025,1174.1
45.929374,10.076869,1173.1
45.929288,10.076713,1172.1
45.929205,10.076562,1171.1
45.92912,10.076411,1170.1
45.929043,10.076252,1169.1
45.928976,10.076085,1168.1
45.928923,10.075903,1167.1
45.928879,10.075719,1166.1
45.928832,10.075534,1165.2
45.928789,10.075357,1164.6
45.928753,10.075187,1164.1
45.928718,10.075041,1163.7
45.928697,10.074909,1163.4
45.928687,10.074794,1163.4
45.928677,10.074681,1163.3
45.928656,10.074586,1163.2
45.928612,10.074523,1163.2
45.928559,10.074499,1162.8
45.92851,10.074542,1162.2
45.928458,10.074654,1161.4
45.928426,10.074805,1160.4
45.928409,10.07496,1159.5
45.928391,10.075108,1158.7
45.928374,10.075247,1157.9
45.928356,10.075383,1157.0
45.92834,10.07552,1156.4
45.928329,10.07566,1155.8
45.92833,10.075804,1155.3
45.928338,10.075947,1154.8
45.928343,10.076085,1154.3
45.928319,10.076207,1153.9
45.928267,10.076298,1153.4
45.928192,10.07635,1152.9
45.928113,10.076346,1152.1
45.928029,10.076278,1151.2
45.927973,10.076148,1150.1
45.927952,10.075972,1148.8
45.927943,10.07578,1147.5
45.927917,10.075604,1146.3
45.927875,10.07544,1145.0
45.927823,10.075282,1143.8
45.927758,10.07513,1142.5
45.927676,10.074989,1141.2
45.927578,10.07486,1139.9
45.927468,10.074749,1138.6
45.927355,10.074647,1137.3
45.927237,10.074552,1136.1
45.927124,10.074458,1134.9
45.92702,10.074344,1134.3
45.926938,10.074211,1133.8
45.926886,10.074043,1133.6
45.92687,10.073862,1133.4
45.926876,10.073679,1133.2
45.926892,10.073505,1132.7
45.926907,10.073334,1132.3
45.926901,10.073174,1131.6
45.926856,10.073031,1130.6
45.926789,10.072901,1129.6
45.926717,10.072767,1128.5
45.926644,10.072628,1127.4
45.926561,10.072485,1126.2
