45.922881,10.067068,1052.9
45.922888,10.06708,1053.0
45.922911,10.067114,1053.3
45.922919,10.067127,1053.5
45.922946,10.067163,1053.8
45.922954,10.067177,1053.9
45.922977,10.067221,1054.3
45.922986,10.067236,1054.4
45.923005,10.06728,1054.7
45.923011,10.067296,1054.9
45.92303,10.067335,1055.2
45.923036,10.067347,1055.3
45.923053,10.06738,1055.5
45.923059,10.067392,1055.6
45.923086,10.067431,1056.0
45.923095,10.067445,1056.1
45.923119,10.067484,1056.4
45.923127,10.067496,1056.5
45.923153,10.067532,1056.9
45.923163,10.067545,1057.0
45.923192,10.067581,1057.4
45.923202,10.067592,1057.5
45.92323,10.067631,1057.9
45.923239,10.067645,1058.0
45.923261,10.067673,1058.3
45.92329,10.067711,1058.6
45.923299,10.067723,1058.7
45.923324,10.067757,1059.1
45.923332,10.067768,1059.2
45.92336,10.067798,1059.5
45.923368,10.067809,1059.6
45.923396,10.067843,1059.9
45.923405,10.067855,1060.0
45.923431,10.067886,1060.4
45.923441,10.067897,1060.5
45.923462,10.067934,1060.8
45.923465,10.067945,1060.9
45.923471,10.067963,1061.0
45.923482,10.067977,1061.1
45.923503,10.068013,1061.4
45.923509,10.068026,1061.5
45.923531,10.068065,1061.8
45.923539,10.068076,1061.9
45.923563,10.068105,1062.2
45.923572,10.068116,1062.3
45.9236,10.068146,1062.6
45.92361,10.068156,1062.8
45.923636,10.068188,1063.1
45.923645,10.068198,1063.2
45.923668,10.068227,1063.5
45.923676,10.068238,1063.6
45.923699,10.068277,1063.9
45.923708,10.068291,1064.0
45.923734,10.06833,1064.4
45.923743,10.068343,1064.5
45.923768,10.068376,1064.8
45.923777,10.068386,1064.9
45.923799,10.068427,1065.3
45.923806,10.068441,1065.4
45.923832,10.068473,1065.7
45.92384,10.068482,1065.8
45.92387,10.068513,1066.2
45.923879,10.068525,1066.3
45.923905,10.068565,1066.7
45.923914,10.068578,1066.8
45.923939,10.068611,1067.1
45.923946,10.068623,1067.2
45.923967,10.068662,1067.5
45.923974,10.068676,1067.6
45.923998,10.068716,1068.0
45.924007,10.068728,1068.1
45.924032,10.06877,1068.4
45.924039,10.068784,1068.5
45.924057,10.068834,1068.8
45.924063,10.068852,1068.9
45.924079,10.068901,1069.3
45.924083,10.068918,1069.4
45.924099,10.068964,1069.7
45.924106,10.068979,1069.8
45.924125,10.069027,1070.1
45.92413,10.069043,1070.2
45.924145,10.06908,1070.5
45.92415,10.06909,1070.5
45.924162,10.069137,1070.8
45.924165,10.069153,1070.9
45.924177,10.069198,1071.2
45.924182,10.069214,1071.4
45.924195,10.069263,1071.7
45.924199,10.069278,1071.8
45.924205,10.069327,1072.1
45.924209,10.069345,1072.2
45.924218,10.069393,1072.6
45.924221,10.069406,1072.7
45.924221,10.069447,1072.9
45.92422,10.069461,1073.0
45.924211,10.069508,1073.4
45.924206,10.069524,1073.5
45.924195,10.069571,1073.8
45.924191,10.069587,1073.9
45.924181,10.069635,1074.3
45.924179,10.069651,1074.4
45.924174,10.069694,1074.7
45.924173,10.069709,1074.8
45.924173,10.069755,1075.1
45.92417,10.069771,1075.2
45.924159,10.069818,1075.5
45.924157,10.069834,1075.6
45.924143,10.069882,1076.0
45.924139,10.069896,1076.1
45.924131,10.069937,1076.4
45.924129,10.069952,1076.5
45.924114,10.070004,1076.8
45.924108,10.070021,1076.9
45.924094,10.07007,1077.3
45.924091,10.070085,1077.4
45.924087,10.070129,1077.7
45.924086,10.070143,1077.8
45.924075,10.07018,1078.0
45.924071,10.070193,1078.1
45.92406,10.070241,1078.4
45.924057,10.070257,1078.5
45.924054,10.070308,1078.9
45.924052,10.070325,1079.0
45.924044,10.07037,1079.3
45.92404,10.070384,1079.4
45.924032,10.070426,1079.7
45.924031,10.070441,1079.8
45.924026,10.070484,1080.1
45.924025,10.070498,1080.2
45.924016,10.070543,1080.5
45.924012,10.070559,1080.6
45.923997,10.070606,1081.0
45.923993,10.070619,1081.1
45.923984,10.070664,1081.4
45.923983,10.07068,1081.5
45.923971,10.070735,1081.9
45.923965,10.070753,1082.0
45.923955,10.070805,1082.4
45.923953,10.070822,1082.5
45.923946,10.070874,1082.9
45.923943,10.070892,1083.0
45.923938,10.070941,1083.4
45.923938,10.070958,1083.5
45.923939,10.071001,1083.8
45.92394,10.071016,1083.9
45.923947,10.071062,1084.2
45.92395,10.071077,1084.3
45.923958,10.071125,1084.7
45.923961,10.071141,1084.8
45.923968,10.071185,1085.1
45.92397,10.0712,1085.2
45.923977,10.071249,1085.5
45.923979,10.071266,1085.6
45.92399,10.071313,1085.9
45.923995,10.071326,1086.0
45.924009,10.071368,1086.3
45.924014,10.071381,1086.4
45.924025,10.071418,1086.7
45.924029,10.07143,1086.8
45.92404,10.07147,1087.1
45.924044,10.071486,1087.2
45.924065,10.071523,1087.5
45.924073,10.071535,1087.6
45.924099,10.071576,1087.9
45.924108,10.071589,1088.1
45.924138,10.071618,1088.4
45.924149,10.071627,1088.5
45.924182,10.071644,1088.8
45.924192,10.071651,1088.9
45.924227,10.071659,1089.2
45.924238,10.071658,1089.3
45.924272,10.071656,1089.6
45.924284,10.071658,1089.7
45.924319,10.071663,1090.0
45.92433,10.071666,1090.1
45.924361,10.071675,1090.4
45.924371,10.071677,1090.5
45.924404,10.07168,1090.8
45.924415,10.071679,1090.9
45.92445,10.07168,1091.2
45.924462,10.07168,1091.3
45.924497,10.071676,1091.7
45.924508,10.071675,1091.8
45.924538,10.071667,1092.1
45.924548,10.071662,1092.2
45.924581,10.071639,1092.5
45.924592,10.071633,1092.6
45.924625,10.071622,1093.0
45.924635,10.071618,1093.1
45.92467,10.071595,1093.4
45.924683,10.071586,1093.5
45.924716,10.071575,1093.8
45.924728,10.071571,1093.9
45.924761,10.071559,1094.2
45.924772,10.071554,1094.3
45.924805,10.071535,1094.6
45.924815,10.07153,1094.7
45.924843,10.071521,1095.0
45.924852,10.071518,1095.1
45.924869,10.071511,1095.3
45.924885,10.071502,1095.4
45.9249,10.071496,1095.6
45.924918,10.071488,1095.8
45.924945,10.071474,1096.1
45.924955,10.071471,1096.2
45.924984,10.071458,1096.5
45.924995,10.071452,1096.6
45.925027,10.071441,1096.9
45.92504,10.071437,1097.0
45.92507,10.071423,1097.4
45.925081,10.071419,1097.5
45.925119,10.071413,1097.8
45.92513,10.071409,1098.0
45.925157,10.071386,1098.3
45.925165,10.071378,1098.4
45.925197,10.07135,1098.7
45.925207,10.071343,1098.9
45.925231,10.07132,1099.1
45.925239,10.071311,1099.2
45.925262,10.071276,1099.6
45.925271,10.071263,1099.7
45.925296,10.071222,1100.1
45.925304,10.071207,1100.2
45.925323,10.071165,1100.5
45.925329,10.07115,1100.7
45.925342,10.071103,1101.0
45.925346,10.071087,1101.1
45.925353,10.071038,1101.4
45.925357,10.071021,1101.5
45.925366,10.070966,1101.9
45.925369,10.070947,1102.0
45.92537,10.070908,1102.3
45.925368,10.070866,1102.6
45.925363,10.070808,1102.9
45.925362,10.070787,1103.1
45.925359,10.070746,1103.4
45.925356,10.070694,1103.7
45.925355,10.070676,1103.8
45.925352,10.070636,1104.1
45.925352,10.070586,1104.5
45.925352,10.070569,1104.6
45.925356,10.070524,1104.9
45.925357,10.070509,1105.0
45.925361,10.070458,1105.4
45.925361,10.07044,1105.5
45.92536,10.070385,1106.0
45.92536,10.070366,1106.1
45.925358,10.070314,1106.5
45.925358,10.070297,1106.6
45.925361,10.070246,1107.1
45.925361,10.070229,1107.2
45.925359,10.07019,1107.5
45.925363,10.070151,1107.8
45.925388,10.070116,1108.2
45.925398,10.07011,1108.3
45.92543,10.070126,1108.7
45.925441,10.070137,1108.9
45.925456,10.070187,1109.3
45.925459,10.070206,1109.4
45.925461,10.07026,1109.7
45.925461,10.070277,1109.8
45.925471,10.070328,1110.2
45.925476,10.070347,1110.3
45.925482,10.070401,1110.6
45.925483,10.070419,1110.7
45.925484,10.070467,1111.0
45.925485,10.070483,1111.1
45.925488,10.070533,1111.4
45.925489,10.070551,1111.5
45.925503,10.070596,1111.8
45.925509,10.07061,1111.9
45.925529,10.070651,1112.2
45.925536,10.070666,1112.3
45.925556,10.070708,1112.7
45.925563,10.070721,1112.8
45.925584,10.070762,1113.1
45.925591,10.070775,1113.2
45.92561,10.070805,1113.5
45.925633,10.070848,1113.8
45.92564,10.070862,1113.9
45.92566,10.070894,1114.2
45.925666,10.070904,1114.3
45.925682,10.070946,1114.6
45.925688,10.07096,1114.7
45.925712,10.070993,1115.0
45.925721,10.071002,1115.1
45.925745,10.071039,1114.9
45.925754,10.071053,1114.7
45.925773,10.071094,1114.6
45.925778,10.071108,1114.7
45.925794,10.071152,1115.0
45.925799,10.071168,1115.1
45.925813,10.071216,1115.5
45.925818,10.071231,1115.6
45.925836,10.071271,1115.9
45.925842,10.071286,1116.0
45.925858,10.071328,1116.3
45.925864,10.071344,1116.4
45.925881,10.071388,1116.7
45.925886,10.071402,1116.8
45.925902,10.071442,1117.1
45.925907,10.071456,1117.2
45.925913,10.071496,1117.5
45.925916,10.07151,1117.6
45.925926,10.071559,1117.9
45.92593,10.071575,1118.0
45.925948,10.071616,1118.4
45.925954,10.071629,1118.5
45.925971,10.071666,1118.7
45.925978,10.071678,1118.8
45.926001,10.071719,1119.2
45.926009,10.071732,1119.3
45.926031,10.071769,1119.6
45.92604,10.071781,1119.7
45.926067,10.071816,1120.1
45.926076,10.071828,1120.2
45.926105,10.071864,1120.5
45.926115,10.071874,1120.6
45.926145,10.071907,1120.9
45.926154,10.071919,1121.1
45.926178,10.071953,1121.4
45.926186,10.071965,1121.5
45.926211,10.072001,1121.8
45.926218,10.072014,1121.9
45.926239,10.072057,1122.2
45.926246,10.072071,1122.3
45.926276,10.072104,1122.6
45.926287,10.072114,1122.8
45.926314,10.072145,1123.1
45.926322,10.072155,1123.2
45.92634,10.072197,1123.5
45.926345,10.072211,1123.6
45.926365,10.07225,1123.9
45.926374,10.072262,1124.0
45.926402,10.072297,1124.4
45.926412,10.07231,1124.5
45.926443,10.072342,1124.8
45.926453,10.072353,1124.9
45.926478,10.072389,1125.3
45.926487,10.072401,1125.4
45.926509,10.072435,1125.7
45.926517,10.072448,1125.8
45.926538,10.072491,1126.1
45.926546,10.072505,1126.3
45.926566,10.072546,1126.6
45.926573,10.072558,1126.7
45.92659,10.072598,1127.0
45.926595,10.072613,1127.1
45.926613,10.072654,1127.4
45.92662,10.072668,1127.5
45.926643,10.072714,1127.9
45.92665,10.07273,1128.0
45.926668,10.072761,1128.3
45.92669,10.072804,1128.6
45.926696,10.072817,1128.7
45.926716,10.072859,1129.0
45.926722,10.072873,1129.1
45.926746,10.072915,1129.5
45.926754,10.072929,1129.6
45.926773,10.072967,1129.9
45.92678,10.072979,1130.0
45.926798,10.073016,1130.3
45.926804,10.073029,1130.4
45.926826,10.073072,1130.7
45.926833,10.073085,1130.8
45.926854,10.073127,1131.1
45.926861,10.073142,1131.3
45.926876,10.07318,1131.5
45.926879,10.073193,1131.6
45.926886,10.073236,1131.8
45.926889,10.073251,1131.9
45.926895,10.073292,1132.2
45.926898,10.073303,1132.2
45.926902,10.073322,1132.3
45.926906,10.073343,1132.4
45.926903,10.073384,1132.4
45.9269,10.073399,1132.5
45.92689,10.073452,1132.5
45.926889,10.073469,1132.6
45.92688,10.073521,1132.7
45.926877,10.073539,1132.8
45.92687,10.073592,1132.9
45.926867,10.073609,1133.0
45.926859,10.073662,1133.1
45.926855,10.07368,1133.2
45.926854,10.07373,1133.3
45.926854,10.073746,1133.3
45.926847,10.073796,1133.3
45.926846,10.073811,1133.3
45.926847,10.073861,1133.4
45.926846,10.073878,1133.4
45.926846,10.073931,1133.4
45.926848,10.073949,1133.5
45.926857,10.074001,1133.5
45.92686,10.074019,1133.5
45.926865,10.074058,1133.6
45.926877,10.074108,1133.6
45.926881,10.074123,1133.7
45.926898,10.074163,1133.7
45.926905,10.074177,1133.7
45.926921,10.074214,1133.8
45.926925,10.074228,1133.8
45.926943,10.074277,1133.9
45.92695,10.074291,1134.0
45.926974,10.074332,1134.1
45.926981,10.074347,1134.1
45.927004,10.074388,1134.3
45.927012,10.074402,1134.3
45.927038,10.074436,1134.5
45.927047,10.074447,1134.5
45.927075,10.07447,1134.6
45.927084,10.074477,1134.7
45.92711,10.074501,1134.9
45.927119,10.07451,1135.0
45.927151,10.074533,1135.4
45.927163,10.074541,1135.5
45.927197,10.074569,1135.8
45.927207,10.07458,1136.0
45.927234,10.074601,1136.2
45.927243,10.074607,1136.3
45.92727,10.074626,1136.6
45.927279,10.074634,1136.7
45.927309,10.074663,1137.0
45.927319,10.074674,1137.1
45.927353,10.074695,1137.5
45.927364,10.074702,1137.6
45.927398,10.074722,1137.9
45.92741,10.07473,1138.0
45.927439,10.074763,1138.4
45.927448,10.074775,1138.5
45.927478,10.074801,1138.8
45.927489,10.074809,1139.0
45.927519,10.074835,1139.3
45.927528,10.074844,1139.4
45.927559,10.074874,1139.8
45.92757,10.074882,1139.9
45.927593,10.074916,1140.2
45.927601,10.074929,1140.3
45.927626,10.07496,1140.7
45.927635,10.07497,1140.8
45.927662,10.075002,1141.2
45.927669,10.075013,1141.3
45.927689,10.075046,1141.6
45.927696,10.075057,1141.7
45.927711,10.0751,1142.1
45.927716,10.075115,1142.2
45.927729,10.075156,1142.5
45.927734,10.075168,1142.6
45.927751,10.075205,1142.9
45.927756,10.075217,1143.0
45.927774,10.075255,1143.3
45.92778,10.075268,1143.4
45.927803,10.075311,1143.8
45.92781,10.075324,1143.9
45.927827,10.075357,1144.2
45.927832,10.075369,1144.3
45.927843,10.075412,1144.7
45.927848,10.075427,1144.8
45.927864,10.075476,1145.2
45.92787,10.075491,1145.3
45.927887,10.075532,1145.6
45.927892,10.075548,1145.7
45.927907,10.075591,1146.1
45.927913,10.075605,1146.2
45.927922,10.075651,1146.5
45.927923,10.075667,1146.6
45.927931,10.075715,1147.0
45.927934,10.075732,1147.1
45.927944,10.07578,1147.5
45.927948,10.075796,1147.6
45.927955,10.075847,1147.9
45.927956,10.075865,1148.1
45.927961,10.075912,1148.4
45.927964,10.075927,1148.5
45.927972,10.075971,1148.8
45.927973,10.075987,1149.0
45.927971,10.076035,1149.3
45.92797,10.076053,1149.4
45.927975,10.076105,1149.8
45.927978,10.076122,1149.9
45.927987,10.076174,1150.3
45.927989,10.076189,1150.4
45.927998,10.076237,1150.7
45.928002,10.076252,1150.8
45.928016,10.076294,1151.1
45.928022,10.076306,1151.2
45.928049,10.076334,1151.5
45.928059,10.076343,1151.6
45.928088,10.076366,1151.9
45.928097,10.076374,1152.0
45.92812,10.076397,1152.3
45.928128,10.076404,1152.4
45.928154,10.076421,1152.6
45.928163,10.076426,1152.7
45.928196,10.076425,1152.8
45.928207,10.07642,1152.9
45.928236,10.076403,1153.1
45.928245,10.076397,1153.1
45.928276,10.076387,1153.3
45.928287,10.076386,1153.3
45.928308,10.076378,1153.4
45.928317,10.07637,1153.5
45.928327,10.076363,1153.5
45.928348,10.07634,1153.7
45.928355,10.07633,1153.7
45.928374,10.07629,1153.9
45.92838,10.076274,1153.9
45.928392,10.076226,1154.1
45.928395,10.076211,1154.1
45.928402,10.076155,1154.3
45.928404,10.076136,1154.4
45.928402,10.076091,1154.5
45.92839,10.076036,1154.7
45.928386,10.076018,1154.7
45.928381,10.075979,1154.8
45.928375,10.075926,1155.0
45.928374,10.075908,1155.1
45.928368,10.075853,1155.2
45.928365,10.075835,1155.3
45.928357,10.075787,1155.5
45.928354,10.075772,1155.5
45.928344,10.075727,1155.7
45.928343,10.075712,1155.7
45.92835,10.07566,1155.9
45.928352,10.075642,1156.0
45.92836,10.075586,1156.2
45.928362,10.075568,1156.3
45.928364,10.075515,1156.5
45.928366,10.0755,1156.5
45.928379,10.075449,1156.7
45.928383,10.075429,1156.8
45.928388,10.07539,1157.1
45.9284,10.075347,1157.4
45.928406,10.075339,1157.4
45.928407,10.075295,1157.7
45.928407,10.075277,1157.8
45.928411,10.075239,1158.1
45.928413,10.0752,1158.3
45.92842,10.07515,1158.6
45.928425,10.075132,1158.7
45.928437,10.075095,1159.0
45.928445,10.07505,1159.2
45.928445,10.07501,1159.5
45.928456,10.074959,1159.8
45.928463,10.074944,1159.9
45.928479,10.074901,1160.2
45.928483,10.074887,1160.3
45.92849,10.074836,1160.6
45.928492,10.07482,1160.7
45.9285,10.074778,1161.0
45.928503,10.074764,1161.1
45.928514,10.074718,1161.4
45.928518,10.074702,1161.5
45.928528,10.074653,1161.8
45.928532,10.074638,1161.9
45.928553,10.074598,1162.3
45.928562,10.074585,1162.4
45.928592,10.074572,1162.7
45.928602,10.074575,1162.8
45.928632,10.074604,1163.2
45.928642,10.074615,1163.2
45.92866,10.074645,1163.2
45.928671,10.074689,1163.3
45.928674,10.074732,1163.3
45.928675,10.074781,1163.3
45.928677,10.074797,1163.4
45.92868,10.074852,1163.4
45.92868,10.074872,1163.4
45.928685,10.07491,1163.4
45.928697,10.074962,1163.5
45.928701,10.074979,1163.5
45.92871,10.075032,1163.6
45.928714,10.07505,1163.7
45.928725,10.075097,1163.8
45.928731,10.075114,1163.9
45.928742,10.075149,1164.0
45.928751,10.075187,1164.1
45.928764,10.075235,1164.2
45.928769,10.075251,1164.3
45.928782,10.075302,1164.5
45.928787,10.07532,1164.5
45.9288,10.075374,1164.7
45.928802,10.075393,1164.7
45.928814,10.075447,1164.9
45.928819,10.075466,1165.0
45.928828,10.075503,1165.1
45.928837,10.075549,1165.3
45.92884,10.075564,1165.3
45.928849,10.075606,1165.5
45.928851,10.07562,1165.6
45.928858,10.075664,1165.8
45.92886,10.075681,1165.9
45.928867,10.075733,1166.1
45.92887,10.07575,1166.2
45.928881,10.075805,1166.5
45.928885,10.075822,1166.6
45.928897,10.075873,1166.8
45.928901,10.075889,1166.9
45.928913,10.075937,1167.2
45.928917,10.075953,1167.3
45.928926,10.076004,1167.5
45.92893,10.076021,1167.6
45.928945,10.076068,1167.9
45.92895,10.076083,1168.0
45.928965,10.076129,1168.3
45.92897,10.076144,1168.4
45.928988,10.076188,1168.6
45.928994,10.076203,1168.7
45.929012,10.076249,1169.0
45.929017,10.076264,1169.1
45.929036,10.076304,1169.3
45.929042,10.076317,1169.4
45.929062,10.076357,1169.7
45.929068,10.07637,1169.7
45.929089,10.076413,1170.0
45.929096,10.076426,1170.1
45.929118,10.076464,1170.4
45.929125,10.076478,1170.4
45.929143,10.07651,1170.6
45.92916,10.076546,1170.9
45.929183,10.076589,1171.1
45.92919,10.076603,1171.2
45.929213,10.076646,1171.5
45.929222,10.076661,1171.6
45.929248,10.0767,1171.8
45.929256,10.076714,1171.9
45.929275,10.076747,1172.2
45.929282,10.076759,1172.2
45.929308,10.076797,1172.5
45.929315,10.07681,1172.6
45.929334,10.076839,1172.8
45.929351,10.076874,1173.0
45.929371,10.076924,1173.3
45.929378,10.07694,1173.4
45.929398,10.076984,1173.6
45.929405,10.076998,1173.7
45.929427,10.077039,1174.0
45.929435,10.077052,1174.1
45.929462,10.077094,1174.4
45.929471,10.077109,1174.5
45.929498,10.07715,1174.8
45.929507,10.077163,1174.9
45.929528,10.077189,1175.1
45.929558,10.077226,1175.4
45.929568,10.077238,1175.5
45.929599,10.077273,1175.8
45.929608,10.077285,1175.9
45.929628,10.077312,1176.2
45.92966,10.077348,1176.5
45.92967,10.077361,1176.6
45.929699,10.077398,1177.0
45.929708,10.077411,1177.1
45.929735,10.077443,1177.4
45.929745,10.077452,1177.5
45.929776,10.077475,1177.8
45.929786,10.077485,1177.9
45.929816,10.077517,1178.2
45.929826,10.077528,1178.3
45.929845,10.077558,1178.6
45.929866,10.077589,1178.8
45.929893,10.077623,1179.1
45.929901,10.077631,1179.2
45.929926,10.07765,1179.4
45.929935,10.077656,1179.5
45.929965,10.077685,1179.8
45.929974,10.077698,1179.9
45.929996,10.077727,1180.1
45.930016,10.077753,1180.4
45.930038,10.07778,1180.6
45.930057,10.077808,1180.8
45.930087,10.077844,1181.1
45.930098,10.077855,1181.2
45.930129,10.077888,1181.5
45.930139,10.077901,1181.6
45.93016,10.077931,1181.9
45.930181,10.077959,1182.1
45.930207,10.077997,1182.4
45.930216,10.078008,1182.5
45.93024,10.078041,1182.7
45.930248,10.078051,1182.8
45.930277,10.078085,1183.2
45.930287,10.078097,1183.3
45.930316,10.078134,1183.6
45.930325,10.078147,1183.7
45.930356,10.078182,1184.1
45.930366,10.078196,1184.2
45.930383,10.078231,1184.4
45.930406,10.078274,1184.8
45.930413,10.078287,1184.9
45.930433,10.078328,1185.2
45.93044,10.078343,1185.3
45.930467,10.078384,1185.6
45.930477,10.078398,1185.7
45.9305,10.078428,1186.0
45.930518,10.078462,1186.3
45.930529,10.078499,1186.5
45.930548,10.078548,1186.9
45.930556,10.078562,1187.0
45.930579,10.078605,1187.3
45.930587,10.07862,1187.4
45.930611,10.078661,1187.7
45.93062,10.078675,1187.8
45.930636,10.078707,1188.0
45.930659,10.078753,1188.3
45.930667,10.078767,1188.4
45.930693,10.078809,1188.7
45.930701,10.078824,1188.8
45.930726,10.078867,1189.1
45.930734,10.078883,1189.2
45.930757,10.078926,1189.5
45.930765,10.078942,1189.6
45.930784,10.078973,1189.8
45.930799,10.079007,1190.0
45.930823,10.079053,1190.3
45.93083,10.07907,1190.3
45.930851,10.079103,1190.6
45.930873,10.079133,1190.8
45.930892,10.079161,1191.0
45.930906,10.079197,1191.2
45.930924,10.079231,1191.4
45.930935,10.07927,1191.7
45.930949,10.07931,1191.9
45.930968,10.079347,1192.2
45.930983,10.079388,1192.4
45.931001,10.079424,1192.6
45.931022,10.079459,1192.9
45.931043,10.079492,1193.1
45.931062,10.079521,1193.4
45.93108,10.079555,1193.6
45.931104,10.079604,1193.9
45.931114,10.079622,1194.0
45.931133,10.07966,1194.3
45.931152,10.079697,1194.6
45.93117,10.079731,1194.8
45.931191,10.079778,1195.1
45.931198,10.079792,1195.2
45.931224,10.079831,1195.5
45.931233,10.079845,1195.6
45.931256,10.079892,1195.9
45.931264,10.079909,1196.0
45.931279,10.079943,1196.2
45.931298,10.079973,1196.4
45.931317,10.080006,1196.6
45.931336,10.080039,1196.9
45.931348,10.080075,1197.1
45.93136,10.08011,1197.3
45.931375,10.080142,1197.5
45.9314,10.080187,1197.8
45.931408,10.080204,1197.9
45.931426,10.080234,1198.1
45.931449,10.080275,1198.3
45.931457,10.080289,1198.4
45.931478,10.080337,1198.7
45.931485,10.080355,1198.8
45.931506,10.080405,1199.1
45.931512,10.080423,1199.2
45.931527,10.08046,1199.4
45.931534,10.080499,1199.7
45.931539,10.080542,1199.9
45.931539,10.080586,1200.1
45.931536,10.080626,1200.3
45.931531,10.080667,1200.6
45.931527,10.080708,1200.8
45.931523,10.080764,1201.1
45.931522,10.080781,1201.2
45.931514,10.08084,1201.5
45.931512,10.080861,1201.6
45.931508,10.080918,1201.9
45.931507,10.080938,1202.0
45.931504,10.080977,1202.3
45.931499,10.081033,1202.6
45.931498,10.081054,1202.7
45.931497,10.081109,1203.0
45.931499,10.081126,1203.1
45.931503,10.081177,1203.4
45.931504,10.081195,1203.6
45.931508,10.081251,1203.9
45.93151,10.08127,1204.0
45.931517,10.081314,1204.3
45.931526,10.081352,1204.5
45.931536,10.081392,1204.7
45.931551,10.081428,1205.0
45.931567,10.081463,1205.2
45.931586,10.081496,1205.4
45.931603,10.08153,1205.7
45.931622,10.081567,1205.9
45.931641,10.081603,1206.1
45.93166,10.081634,1206.3
45.93168,10.081667,1206.5
45.931702,10.081699,1206.7
45.931723,10.081732,1206.9
45.931743,10.081769,1207.1
45.931764,10.081805,1207.4
45.93178,10.08184,1207.6
45.931797,10.081874,1207.8
45.931815,10.081906,1207.9
45.931835,10.08194,1208.2
45.931857,10.081979,1208.4
45.931877,10.082019,1208.7
45.931896,10.082059,1208.9
45.931915,10.082095,1209.2
45.931932,10.082137,1209.4
45.931949,10.082177,1209.7
45.931966,10.08221,1209.9
45.931988,10.08226,1210.2
45.931996,10.082278,1210.3
45.932012,10.082322,1210.5
45.932027,10.082366,1210.8
45.932038,10.082412,1211.0
45.932046,10.082453,1211.3
45.932053,10.082494,1211.5
45.932063,10.082536,1211.7
45.93207,10.08258,1212.0
45.932077,10.082621,1212.2
45.932086,10.082666,1212.4
45.932092,10.08271,1212.7
45.932096,10.082755,1212.9
45.932095,10.082804,1213.2
45.932094,10.08285,1213.4
45.932092,10.082897,1213.7
45.932094,10.082947,1214.0
45.932091,10.082995,1214.2
45.932094,10.083042,1214.5
45.932093,10.083088,1214.7
45.932089,10.083134,1215.0
45.932085,10.083182,1215.2
45.932085,10.083227,1215.5
45.932085,10.083277,1215.7
45.932087,10.083323,1216.0
45.932086,10.083369,1216.2
45.932089,10.083412,1216.5
45.932093,10.083458,1216.7
45.932099,10.083505,1217.0
45.932103,10.083549,1217.2
45.932102,10.083593,1217.5
45.9321,10.083642,1217.7
45.932101,10.083692,1218.0
45.932097,10.083736,1218.2
45.932091,10.083779,1218.4
45.932086,10.083824,1218.7
45.932081,10.083863,1218.9
45.932073,10.083906,1219.1
45.932063,10.08395,1219.4
45.93205,10.083992,1219.6
45.932036,10.084034,1219.9
45.93202,10.084077,1220.1
45.932003,10.084123,1220.4
45.931981,10.08417,1220.7
45.931962,10.084211,1221.0
45.931946,10.084247,1221.2
45.931933,10.084285,1221.4
45.93191,10.084333,1221.8
45.931902,10.084349,1221.9
45.931886,10.084384,1222.1
45.93187,10.084419,1222.4
45.931849,10.084451,1222.6
45.931832,10.084484,1222.9
45.931818,10.084519,1223.1
45.931806,10.084557,1223.3
45.931793,10.084597,1223.6
45.931779,10.084634,1223.8
45.931767,10.084672,1224.0
45.931759,10.084711,1224.3
45.931747,10.084764,1224.6
45.931743,10.084782,1224.7
45.93173,10.084824,1224.9
45.931715,10.084865,1225.1
45.931706,10.084913,1225.4
45.931697,10.084971,1225.7
45.931685,10.08503,1226.0
45.931675,10.085092,1226.3
45.931666,10.08515,1226.7
45.931659,10.0852,1226.9
45.931651,10.085252,1227.2
45.931641,10.085299,1227.5
45.931635,10.085345,1227.7
45.931628,10.085392,1228.0
45.931621,10.085441,1228.2
45.931614,10.085489,1228.5
45.931601,10.085532,1228.7
45.931588,10.085574,1229.0
45.931573,10.085617,1229.2
45.931557,10.085658,1229.4
45.931539,10.085694,1229.7
45.931521,10.085737,1229.9
45.931507,10.085782,1230.2
45.931497,10.085829,1230.5
45.93148,10.085872,1230.7
45.93146,10.085911,1231.0
45.931436,10.085942,1231.2
45.931413,10.085979,1231.5
45.931394,10.086022,1231.8
45.931374,10.086068,1232.1
45.931354,10.086117,1232.4
45.931335,10.086165,1232.7
45.931317,10.086216,1233.0
45.931299,10.086259,1233.3
45.931283,10.086307,1233.6
45.931264,10.086356,1233.9
45.931243,10.086405,1234.2
45.931227,10.086456,1234.5
45.931211,10.086505,1234.8
45.9312,10.08655,1235.1
45.931191,10.086601,1235.4
45.931176,10.086648,1235.7
45.931164,10.086696,1235.9
45.93115,10.086742,1236.2
45.931137,10.086789,1236.5
45.931125,10.086836,1236.8
45.931111,10.086879,1237.0
45.931098,10.08692,1237.2
45.931085,10.086963,1237.5
45.931076,10.087016,1237.8
45.931067,10.08707,1238.1
45.931058,10.087119,1238.3
45.931047,10.087159,1238.6
45.931038,10.087204,1238.8
45.931032,10.087253,1239.1
45.931028,10.087302,1239.4
45.931022,10.087348,1239.6
45.931016,10.087393,1239.9
45.931012,10.08744,1240.2
45.931008,10.087491,1240.4
45.931004,10.087552,1240.8
45.931004,10.087607,1241.1
45.931005,10.087652,1241.3
45.931013,10.087689,1241.5
45.931021,10.087697,1241.6
45.931028,10.087704,1241.6
45.931029,10.087763,1242.0
45.931024,10.087834,1242.4
45.931022,10.0879,1242.8
45.931022,10.087955,1243.1
